fecha,orden,grupo,centro_de_costo,capitulo,descripcion,unidad_funcional,proyecto,elemento,abs_inicial,abs_final,liberacion,acta,unidad_medida,largo,espesor,fc,cantidad,observacion,id_registro
2025-11-20,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-059,22221,22221,CAMPO,14,m3,0.5,1,1,0.5,,xls-829
2025-11-20,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-083,29600,29600,CAMPO,14,kg,1050,1,1,1050,,xls-830
2025-11-20,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,6.5,1,1,6.5,,xls-831
2025-11-21,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-038,17047,17047,CAMPO,14,kg,60,1,1,60,,xls-832
2025-11-21,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-083,29600,29600,CAMPO,14,kg,100,1,1,100,,xls-833
2025-11-22,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,2198,1,1.3,1690.7692307692307,,xls-834
2025-11-22,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,756,1,1.3,581.5384615384615,,xls-835
2025-11-22,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,14,m3-km,581.53,1,1,581.53,,xls-836
2025-11-22,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,TOPOGRAFIA,14,m3,602,1,1.3,463.07692307692304,,xls-837
2025-11-22,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,CAMPO,14,m3-km,463.07,1,1,463.07,,xls-838
2025-11-22,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,14,m3,420,1,1.3,323.07692307692304,,xls-839
2025-11-22,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,14,m3-km,323.07,1,1,323.07,,xls-840
2025-11-22,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,14,m3,196,1,1.3,150.76923076923077,,xls-841
2025-11-22,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,CAMPO,14,m3-km,150.76,1,1,150.76,,xls-842
2025-11-22,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,14,m3,140,1,1.8,77.77777777777777,,xls-843
2025-11-23,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,168,1,1.3,129.23076923076923,,xls-844
2025-11-23,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,14,m3,168,1,1.3,129.23076923076923,,xls-845
2025-11-23,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,CAMPO,14,m3-km,129.23,1,1,129.23,,xls-846
2025-11-24,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,2478,1,1.3,1906.1538461538462,,xls-847
2025-11-24,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,TOPOGRAFIA,14,m3,1288,1,1.3,990.7692307692307,,xls-848
2025-11-24,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,CAMPO,14,m3-km,990.76,1,1,990.76,,xls-849
2025-11-24,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,14,m3,924,1,1.3,710.7692307692307,,xls-850
2025-11-24,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,14,m3-km,710.76,1,1,710.76,,xls-851
2025-11-24,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,1456,1,1.3,1120,,xls-852
2025-11-24,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,TOPOGRAFIA,14,m3,168,1,1.3,129.23076923076923,,xls-853
2025-11-24,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,14,m3,1249,1,1.3,960.7692307692307,,xls-854
2025-11-24,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,RCD 15+800,15800,15800,CAMPO,14,m3-km,1120,1,1,1120,,xls-855
2025-11-24,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-025,14363,14363,CAMPO,14,kg,900,1,1,900,,xls-856
2025-11-24,2,DRENAJES Y ESTRUCTURAS,3701.01.02,DEMOLICIONES Y REUBICACIONES,Demolición de Estructuras,UF1,3701,ODT1-059,22221,22221,CAMPO,14,m3,0.6,1,1,0.6,,xls-857
2025-11-24,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-059,22221,22221,CAMPO,14,m3,5.3,1,1,5.3,,xls-858
2025-11-24,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,4,1,1,4,,xls-859
2025-11-25,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,2912,1,1.3,2240,,xls-860
2025-11-25,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,14,m3,1484,1,1.3,1141.5384615384614,,xls-861
2025-11-25,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,14,m3-km,1141.53,1,1,1141.53,,xls-862
2025-11-25,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,TOPOGRAFIA,14,m3,1246,1,1.3,958.4615384615385,,xls-863
2025-11-25,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,CAMPO,14,m3-km,958.49,1,1,958.49,,xls-864
2025-11-25,12,TIERRAS,3701.02.06,EXPLANACIONES,Excavación en material común de préstamos,UF1,3701,EL DIVISO,21500,21500,TOPOGRAFIA,14,m3,742,1,1.3,570.7692307692307,,xls-865
2025-11-25,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,602,1,1.3,463.07692307692304,,xls-866
2025-11-25,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,14,m3-km,463.07,1,1,463.07,,xls-867
2025-11-25,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,14,m3,140,1,1.3,107.6923076923077,,xls-868
2025-11-25,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,14,m3-km,107.69,1,1,107.69,,xls-869
2025-11-25,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-025,14363,14363,CAMPO,14,kg,1380,1,1,1380,,xls-870
2025-11-25,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-038,17047,17047,CAMPO,14,m3,3.5,1,1,3.5,,xls-871
2025-11-25,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-059,22221,22221,CAMPO,14,kg,250,1,1,250,,xls-872
2025-11-25,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-083,29600,29600,CAMPO,14,kg,100,1,1,100,,xls-873
2025-11-26,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,434,1,1.3,333.8461538461538,,xls-874
2025-11-20,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,14,m3,420,1,1.3,323.07692307692304,,xls-875
2025-11-24,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,14,m3,420,1,1.3,323.07692307692304,,xls-876
2025-11-26,12,TIERRAS,3701.02.06,EXPLANACIONES,Excavación en material común de préstamos,UF1,3701,EL DIVISO,21500,21500,TOPOGRAFIA,14,m3,1736,1,1.3,1335.3846153846152,,xls-877
2025-11-26,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,TOPOGRAFIA,14,m3,1694,1,1.3,1303.076923076923,,xls-878
2025-11-26,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,CAMPO,14,m3-km,1303.07,1,1.3,1002.3615384615384,,xls-879
2025-11-26,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,42,1,1.3,32.30769230769231,,xls-880
2025-11-26,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,14,m3-km,32.3,1,1.3,24.846153846153843,,xls-881
2025-11-26,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,1218,1,1.3,936.9230769230769,,xls-882
2025-11-26,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,TOPOGRAFIA,14,m3,1148,1,1.3,883.0769230769231,,xls-883
2025-11-26,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 24+800 - 25+530,24800,25530,CAMPO,14,m3-km,883.07,1,1.3,679.2846153846154,,xls-884
2025-11-26,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-025,14363,14363,CAMPO,14,kg,120,1,1,120,,xls-885
2025-11-26,34,DRENAJES Y ESTRUCTURAS,3701.06.05,DRENAJE TRANSVERSAL,Tubería de Concreto Reforzado de 900mm de diámetro interior (Tipo III),UF1,3701,ODT1-059,22221,22221,CAMPO,14,m,2.5,1,1,2.5,,xls-886
2025-11-26,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-059,22221,22221,CAMPO,14,m3,0.5,1,1,0.5,,xls-887
2025-11-26,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-059,22221,22221,CAMPO,14,m3,1.5,1,1,1.5,,xls-888
2025-11-26,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,2.3,1,1,2.3,,xls-889
2025-11-27,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,308,1,1.3,236.9230769230769,,xls-890
2025-11-27,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,168,1,1.3,129.23076923076923,,xls-891
2025-11-27,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,14,m3-km,129.23,1,1,129.23,,xls-892
2025-11-27,12,TIERRAS,3701.02.06,EXPLANACIONES,Excavación en material común de préstamos,UF1,3701,EL DIVISO,21500,21500,TOPOGRAFIA,14,m3,910,1,1.3,700,,xls-893
2025-11-27,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,14,m3,742,1,1.3,570.7692307692307,,xls-894
2025-11-27,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,14,m3-km,570.76,1,1.3,439.0461538461538,,xls-895
2025-11-27,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,168,1,1.3,129.23076923076923,,xls-896
2025-11-27,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,14,m3-km,129.23,1,1.3,99.4076923076923,,xls-897
2025-11-27,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,14,m3,615,1,1.8,341.6666666666667,,xls-898
2025-11-27,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-025,14363,14363,CAMPO,14,m3,18.3,1,1,18.3,,xls-899
2025-11-27,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-038,17047,17047,CAMPO,14,m3,3.7,1,1,3.7,,xls-900
2025-11-27,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-059,22221,22221,CAMPO,14,kg,120,1,1,120,,xls-901
2025-11-27,31,DRENAJES Y ESTRUCTURAS,3701.06.02,DRENAJE TRANSVERSAL,Rellenos con material seleccionado,UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,120,1,1,120,,xls-902
2025-11-28,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-059,22221,22221,CAMPO,14,kg,80,1,1,80,,xls-903
2025-11-29,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-059,22221,22221,CAMPO,14,kg,80,1,1,80,,xls-904
2025-11-29,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,4.5,1,1,4.5,,xls-905
2025-12-01,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-059,22221,22221,CAMPO,14,kg,60,1,1,60,,xls-906
2025-12-01,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-083,29600,29600,CAMPO,14,kg,120,1,1,120,,xls-907
2025-12-01,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,90,0.3,1,27,,xls-908
2025-12-02,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,1554,1,1.3,1195.3846153846152,,xls-909
2025-12-02,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,14,m3,1554,1,1.8,863.3333333333333,,xls-910
2025-12-02,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,280,1,1.3,215.3846153846154,,xls-911
2025-12-02,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,280,1,1.3,215.3846153846154,,xls-912
2025-12-02,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,14,m3-km,215.38,1,1,215.38,,xls-913
2025-12-02,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,RCD 15+800,15800,15800,CAMPO,14,m3-km,1195.38,1,1,1195.38,,xls-914
2025-12-02,18,TIERRAS,3701.03.01,"BASES, SUBBASES Y AFIRMADOS",Subbase Granular,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,14,m3,462,1,1.3,355.38461538461536,,xls-915
2025-12-02,21,TIERRAS,3701.03.02,TRANSPORTE FIRMES,Transporte de subbase granular,UF1,3701,tm2 pk 14+225 - 14+635,14225,14635,CAMPO,14,m3-km,355.38,1,1,355.38,,xls-916
2025-12-02,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-025,14363,14363,CAMPO,14,m3,3,1,1,3,,xls-917
2025-12-02,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-025,14363,14363,CAMPO,14,kg,140,1,1,140,,xls-918
2025-12-02,74,DRENAJES Y ESTRUCTURAS,3702.01.02,DEMOLICIONES Y REUBICACIONES,Demolición de Estructuras,UF2,3702,ODT2-003,31006,31006,CAMPO,14,m3,0.8,1,1,0.8,,xls-919
2025-12-01,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,14,Ha,200,0.0001,1,0.02,,xls-920
2025-12-02,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,14,Ha,200,0.0001,1,0.02,,xls-921
2025-12-03,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,14,m3,1484,1,1.8,824.4444444444445,,xls-922
2025-12-03,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 20+875 - 22+650,20875,22650,TOPOGRAFIA,14,Ha,4160,0.0001,1.3,0.32,,xls-923
2025-12-03,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-025,14363,14363,CAMPO,14,kg,120,1,1,120,,xls-924
2025-12-03,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-025,14363,14363,CAMPO,14,m3,8.5,1,1,8.5,,xls-925
2025-12-03,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,2.3,1,1,2.3,,xls-926
2025-12-03,30,DRENAJES Y ESTRUCTURAS,3701.06.01,DRENAJE TRANSVERSAL,Excavaciones varias sin clasicar,UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,7.2,1,1,7.2,,xls-927
2025-12-04,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,14,m3,784,1,1.8,435.55555555555554,,xls-928
2025-12-04,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,238,1,1.3,183.07692307692307,,xls-929
2025-12-04,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,238,1,1.3,183.07692307692307,,xls-930
2025-12-04,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,CAMPO,14,m3-km,183.07,1,1,183.07,,xls-931
2025-12-04,91,TIERRAS,3702.03.03,"BASES, SUBBASES Y AFIRMADOS",Base granular estabilizada con cemento (No incluye cemento),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,14,m3,134,1,1.3,103.07692307692308,,xls-932
2025-12-04,94,TIERRAS,3702.03.04,TRANSPORTE FIRMES,Transporte de base granular,UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,CAMPO,14,m3-km,109.63,1,1.3,84.33076923076922,,xls-933
2025-12-04,33,DRENAJES Y ESTRUCTURAS,3701.06.04,DRENAJE TRANSVERSAL,Acero de refuerzo Fy=420 Mpa.,UF1,3701,ODT1-025,14363,14363,CAMPO,14,kg,250,1,1,250,,xls-934
2025-12-04,2,DRENAJES Y ESTRUCTURAS,3701.01.02,DEMOLICIONES Y REUBICACIONES,Demolición de Estructuras,UF1,3701,ODT1-025,14363,14363,CAMPO,14,m3,1.5,1,1,1.5,,xls-935
2025-12-04,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-059,22221,22221,CAMPO,14,m3,2.5,1,1,2.5,,xls-936
2025-12-04,36,DRENAJES Y ESTRUCTURAS,3701.06.07,DRENAJE TRANSVERSAL,"Concreto clase 14 MPA (solados, estructuras)",UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,2,1,1,2,,xls-937
2025-12-04,38,DRENAJES Y ESTRUCTURAS,3701.06.09,DRENAJE TRANSVERSAL,"Concreto clase  28 MPA (encoles, descoles, box, sumideros)",UF1,3701,ODT1-083,29600,29600,CAMPO,14,m3,3.5,1,1,3.5,,xls-938
2025-12-05,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,TOPOGRAFIA,14,m3,2030,1,1.3,1561.5384615384614,,xls-939
2025-12-05,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,14,m3,840,1,1.3,646.1538461538461,,xls-940
2025-12-05,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,14,m3-km,646.15,1,1,646.15,,xls-941
2025-12-05,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,14,m3,1190,1,1.3,915.3846153846154,,xls-942
